unique_id,ds,LGBMRegressor,y,Chronos
237,2019-01-31 17:00:00,887.8873410292099,864,872.1998
237,2019-01-31 18:00:00,960.4415695525825,1024,929.33813
237,2019-01-31 19:00:00,867.2589801422065,736,773.048
237,2019-01-31 20:00:00,867.1594173755717,704,636.9243
237,2019-01-31 21:00:00,820.283039954416,626,546.17523
237,2019-01-31 22:00:00,607.4216729671346,452,383.16293
237,2019-01-31 23:00:00,365.38062432479006,242,208.38687
238,2019-01-25 00:00:00,38.35208741614567,42,42.649734
238,2019-01-25 01:00:00,27.64986320502106,22,24.14136
238,2019-01-25 02:00:00,16.558132174433037,19,12.875393
238,2019-01-25 03:00:00,12.303526047289266,8,8.047121
238,2019-01-25 04:00:00,14.13649864917092,20,16.09424
238,2019-01-25 05:00:00,58.008487428896814,58,59.54868
238,2019-01-25 06:00:00,159.0512669506299,147,154.50467
238,2019-01-25 07:00:00,325.48764459875565,341,326.713
238,2019-01-25 08:00:00,437.9822501421649,447,440.98212
238,2019-01-25 09:00:00,382.0655163179069,338,362.12033
238,2019-01-25 10:00:00,358.6313590371158,322,324.2989
238,2019-01-25 11:00:00,348.3948356373252,314,314.64233
238,2019-01-25 12:00:00,336.8779502301917,333,327.5177
238,2019-01-25 13:00:00,319.4071995332462,328,320.27533
238,2019-01-25 14:00:00,360.7964509884206,363,391.08994
238,2019-01-25 15:00:00,425.1626423101467,471,483.63184
238,2019-01-25 16:00:00,389.81088407230817,365,370.16748
238,2019-01-25 17:00:00,403.3759505667546,399,420.8643
238,2019-01-25 18:00:00,407.0270355287483,406,445.81036
238,2019-01-25 19:00:00,348.5663900687862,328,356.48737
238,2019-01-25 20:00:00,266.73567062347405,248,253.48422
238,2019-01-25 21:00:00,206.6442465919204,213,206.81094
238,2019-01-25 22:00:00,154.22579183668063,217,173.81776
238,2019-01-25 23:00:00,103.42336083901158,148,136.80101
238,2019-01-26 00:00:00,70.10817940796521,92,90.12773
238,2019-01-26 01:00:00,44.68919552062497,48,53.110985
238,2019-01-26 02:00:00,21.793653899028055,40,33.7979
238,2019-01-26 03:00:00,19.14136314652,17,23.336647
238,2019-01-26 04:00:00,14.625333568654394,24,19.313087
238,2019-01-26 05:00:00,29.50008014702093,34,28.164917
238,2019-01-26 06:00:00,78.91846269758072,69,64.37695
238,2019-01-26 07:00:00,107.14074115190772,98,114.26909
238,2019-01-26 08:00:00,214.06007429932163,217,219.68634
238,2019-01-26 09:00:00,277.8073554817357,339,321.08002
238,2019-01-26 10:00:00,319.18734304763086,366,354.0732
238,2019-01-26 11:00:00,337.2712563560788,363,358.9015
238,2019-01-26 12:00:00,352.63949202654976,364,383.84753
238,2019-01-26 13:00:00,345.948865277512,381,379.82397
238,2019-01-26 14:00:00,343.11213161668024,334,360.51093
238,2019-01-26 15:00:00,334.7946217552075,314,322.68945
238,2019-01-26 16:00:00,311.17698141828555,290,309.00934
238,2019-01-26 17:00:00,316.0398209120092,357,321.88477
238,2019-01-26 18:00:00,354.5231410937435,401,351.6591
238,2019-01-26 19:00:00,318.39549271656404,364,312.2282
238,2019-01-26 20:00:00,257.32559683569565,234,229.34286
238,2019-01-26 21:00:00,219.04081242659217,207,193.13084
238,2019-01-26 22:00:00,157.4289563827432,211,177.0366
238,2019-01-26 23:00:00,115.86119505465372,176,142.43399
238,2019-01-27 00:00:00,73.63648880350374,109,103.00311
238,2019-01-27 01:00:00,36.998468827616335,56,58.743965
238,2019-01-27 02:00:00,24.80454390256501,39,41.040306
238,2019-01-27 03:00:00,21.18232631033593,23,26.555494
238,2019-01-27 04:00:00,16.66629673247033,25,22.531935
238,2019-01-27 05:00:00,21.781881066875385,22,23.336647
238,2019-01-27 06:00:00,43.98094690275665,67,51.50156
238,2019-01-27 07:00:00,77.45857809005417,99,90.12773
238,2019-01-27 08:00:00,129.10900630236262,192,181.06015
238,2019-01-27 09:00:00,205.50905084897653,290,265.55493
238,2019-01-27 10:00:00,245.63123577624333,366,326.713
238,2019-01-27 11:00:00,308.5590357751465,363,349.24493
238,2019-01-27 12:00:00,325.2765061025542,383,358.9015
238,2019-01-27 13:00:00,320.3260929942523,376,356.48737
238,2019-01-27 14:00:00,331.371515127052,415,332.346
238,2019-01-27 15:00:00,309.4668934378606,358,313.0329
238,2019-01-27 16:00:00,285.6942503461016,295,282.22388
238,2019-01-27 17:00:00,291.9369848910096,344,290.40427
238,2019-01-27 18:00:00,328.603313679596,260,275.67957
238,2019-01-27 19:00:00,276.2371095942815,224,234.77753
238,2019-01-27 20:00:00,197.70385750574843,185,182.42296
238,2019-01-27 21:00:00,154.19403959685278,128,139.88487
238,2019-01-27 22:00:00,139.31269936163775,117,100.61894
238,2019-01-27 23:00:00,99.66186703673098,70,64.62518
238,2019-01-28 00:00:00,59.26812693853926,38,40.90201
238,2019-01-28 01:00:00,27.9845117432044,15,22.087088
238,2019-01-28 02:00:00,15.380096886008449,18,11.452566
238,2019-01-28 03:00:00,13.552957082482637,12,8.180405
238,2019-01-28 04:00:00,14.837881052504564,21,17.178846
238,2019-01-28 05:00:00,30.233191491612462,59,58.898895
238,2019-01-28 06:00:00,74.67479091220265,144,149.70135
238,2019-01-28 07:00:00,103.30099479022452,305,311.67328
238,2019-01-28 08:00:00,178.36739227853303,403,431.10718
238,2019-01-28 09:00:00,204.4964645136336,364,346.031
238,2019-01-28 10:00:00,237.87740843676656,301,301.8568
238,2019-01-28 11:00:00,286.7516803404568,271,298.58466
238,2019-01-28 12:00:00,314.8693735996705,333,315.7635
238,2019-01-28 13:00:00,324.9977935862209,278,303.49292
238,2019-01-28 14:00:00,323.0719883395295,326,362.39178
238,2019-01-28 15:00:00,310.8741215538613,412,438.46954
238,2019-01-28 16:00:00,286.81941714884584,309,346.84906
238,2019-01-28 17:00:00,309.04122594198884,386,391.0232
238,2019-01-28 18:00:00,324.4924219093565,376,409.0201
238,2019-01-28 19:00:00,275.6868041151239,259,293.67642
238,2019-01-28 20:00:00,196.71561630813517,220,207.78221
238,2019-01-28 21:00:00,132.1382207579173,151,162.79001
238,2019-01-28 22:00:00,95.5917186626693,133,110.435425
238,2019-01-28 23:00:00,66.29594931057053,111,68.71538
238,2019-01-29 00:00:00,31.98677056881211,46,36.811813
238,2019-01-29 01:00:00,15.520157917163967,26,17.996887
238,2019-01-29 02:00:00,8.187184541159676,15,8.180405
238,2019-01-29 03:00:00,6.105844948198134,9,6.5443244
238,2019-01-29 04:00:00,14.282625551899528,20,16.360806
238,2019-01-29 05:00:00,57.070135049619886,66,59.716934
238,2019-01-29 06:00:00,164.81325628431244,158,161.97195
238,2019-01-29 07:00:00,318.73517885523626,381,324.76196
238,2019-01-29 08:00:00,390.8835808720133,429,444.1958
238,2019-01-29 09:00:00,339.4809382565685,349,369.75415
238,2019-01-29 10:00:00,315.9658241536724,298,314.1274
238,2019-01-29 11:00:00,313.1087152404196,290,295.3125
238,2019-01-29 12:00:00,326.43826969259027,313,319.03568
238,2019-01-29 13:00:00,333.82750163040254,297,302.67487
238,2019-01-29 14:00:00,348.93777400711014,332,374.6624
238,2019-01-29 15:00:00,380.4450271542991,428,447.46796
238,2019-01-29 16:00:00,342.0379228915166,348,357.48358
238,2019-01-29 17:00:00,364.0076619982305,423,400.02167
238,2019-01-29 18:00:00,405.0380754878684,477,440.92365
238,2019-01-29 19:00:00,355.70334721351594,295,320.67175
238,2019-01-29 20:00:00,255.51029370391504,268,223.32497
238,2019-01-29 21:00:00,182.17759881011267,157,185.69513
238,2019-01-29 22:00:00,107.87864625858936,216,117.79779
238,2019-01-29 23:00:00,70.95394689907224,91,71.98754
238,2019-01-30 00:00:00,36.691726753244176,60,38.44789
238,2019-01-30 01:00:00,19.216539802717733,18,19.632967
238,2019-01-30 02:00:00,10.429971968662509,18,9.816485
238,2019-01-30 03:00:00,9.792377466569054,6,6.5443244
238,2019-01-30 04:00:00,16.146714700890797,23,16.360806
238,2019-01-30 05:00:00,54.91282731195342,72,58.898895
238,2019-01-30 06:00:00,178.70605437328672,167,163.60805
238,2019-01-30 07:00:00,362.9422732376345,347,330.48825
238,2019-01-30 08:00:00,426.557640910638,541,441.37436
238,2019-01-30 09:00:00,387.6436475193288,374,361.63702
238,2019-01-30 10:00:00,348.27085514647365,296,311.7005
238,2019-01-30 11:00:00,335.73304427738054,283,298.00824
238,2019-01-30 12:00:00,350.5771770245417,306,322.17108
238,2019-01-30 13:00:00,357.0856864299349,297,307.67337
238,2019-01-30 14:00:00,369.9198262851421,381,373.71844
238,2019-01-30 15:00:00,399.54876300539365,515,450.23407
238,2019-01-30 16:00:00,367.93347839243177,359,359.22073
238,2019-01-30 17:00:00,394.9822152522152,392,400.29758
238,2019-01-30 18:00:00,420.7671808581076,458,438.95807
238,2019-01-30 19:00:00,402.758960081037,350,329.41992
238,2019-01-30 20:00:00,343.3798158163867,274,227.93604
238,2019-01-30 21:00:00,253.7683014325295,220,194.9135
238,2019-01-30 22:00:00,147.3714891821119,240,132.89557
238,2019-01-30 23:00:00,73.21017610201227,147,74.09935
238,2019-01-31 00:00:00,49.3525961534796,73,43.4931
238,2019-01-31 01:00:00,22.702981030464358,24,23.357407
238,2019-01-31 02:00:00,14.069759670039517,20,11.2759905
238,2019-01-31 03:00:00,6.719382162726473,15,6.443424
238,2019-01-31 04:00:00,16.362572051955933,28,16.108557
238,2019-01-31 05:00:00,66.99745842472872,68,60.407078
238,2019-01-31 06:00:00,192.9989491710587,181,161.08554
238,2019-01-31 07:00:00,353.3140167239528,331,325.39276
238,2019-01-31 08:00:00,437.71119825848393,454,442.98523
238,2019-01-31 09:00:00,406.7836845558024,345,360.02618
238,2019-01-31 10:00:00,372.6496356548865,292,314.1168
238,2019-01-31 11:00:00,364.4680684842188,329,307.67337
238,2019-01-31 12:00:00,362.03442940519005,326,325.39276
238,2019-01-31 13:00:00,363.8047576448968,292,311.7005
238,2019-01-31 14:00:00,381.6249043191455,365,387.4107
238,2019-01-31 15:00:00,418.71032139484487,467,471.98065
238,2019-01-31 16:00:00,387.7974742077621,418,361.63702
238,2019-01-31 17:00:00,409.9307462833023,448,413.98984
238,2019-01-31 18:00:00,433.266907977024,412,449.42865
238,2019-01-31 19:00:00,413.5779165635121,352,343.91763
238,2019-01-31 20:00:00,371.6341890867817,232,242.43375
238,2019-01-31 21:00:00,306.60143026590924,217,203.7732
238,2019-01-31 22:00:00,196.3772543092376,236,147.39328
238,2019-01-31 23:00:00,90.22917864061266,119,82.153625
239,2019-01-25 00:00:00,88.3814705552112,77,80.567955
239,2019-01-25 01:00:00,40.37413463916493,48,38.218132
239,2019-01-25 02:00:00,25.56277554975848,17,22.724298
239,2019-01-25 03:00:00,15.25311665630434,16,16.526764
239,2019-01-25 04:00:00,14.44775460449791,22,16.526764
239,2019-01-25 05:00:00,65.66885426669631,53,64.0412
239,2019-01-25 06:00:00,162.50924750051453,146,141.51038
239,2019-01-25 07:00:00,306.14355075741395,357,297.4817
239,2019-01-25 08:00:00,423.000038955736,457,408.0044
239,2019-01-25 09:00:00,396.7424752563453,372,361.52283
239,2019-01-25 10:00:00,377.4787157366597,381,367.72043
239,2019-01-25 11:00:00,391.7093529966429,392,393.54346
239,2019-01-25 12:00:00,420.60652101888695,384,415.23483
239,2019-01-25 13:00:00,422.66102513732176,416,398.70807
239,2019-01-25 14:00:00,469.3385448320732,494,467.91388
239,2019-01-25 15:00:00,475.7637332526882,497,492.70404
239,2019-01-25 16:00:00,430.4628865616566,443,432.7945
239,2019-01-25 17:00:00,496.8262178493655,487,482.37482
239,2019-01-25 18:00:00,527.3178762176046,520,503.03323
239,2019-01-25 19:00:00,509.1407536044346,515,495.8028
239,2019-01-25 20:00:00,429.6145924469911,398,404.9056
239,2019-01-25 21:00:00,390.3547726560918,383,344.9961
239,2019-01-25 22:00:00,334.80954056094566,452,336.73273
239,2019-01-25 23:00:00,222.89694413481044,290,248.93433
239,2019-01-26 00:00:00,152.27791240390562,165,160.10298
239,2019-01-26 01:00:00,95.33758609099364,94,100.19348
239,2019-01-26 02:00:00,47.06049810089023,64,57.843662
239,2019-01-26 03:00:00,25.34808097640983,39,34.08645
239,2019-01-26 04:00:00,18.77333245626873,26,22.724298
239,2019-01-26 05:00:00,27.663964113756187,23,22.724298
239,2019-01-26 06:00:00,70.61331370048603,61,47.51444
239,2019-01-26 07:00:00,119.37780888778936,127,124.98363
239,2019-01-26 08:00:00,205.41351068274707,271,206.5845
239,2019-01-26 09:00:00,275.5423518778026,399,306.77798
239,2019-01-26 10:00:00,338.6126088946196,443,398.70807
239,2019-01-26 11:00:00,377.3834536799395,467,445.18958
239,2019-01-26 12:00:00,417.6250055264792,508,502.0003
239,2019-01-26 13:00:00,449.91998554939744,578,502.0003
239,2019-01-26 14:00:00,433.24637170259217,510,500.9674
239,2019-01-26 15:00:00,451.0439353159328,513,531.9551
239,2019-01-26 16:00:00,455.2102863523687,540,517.49414
239,2019-01-26 17:00:00,460.627644199236,523,503.03323
239,2019-01-26 18:00:00,477.7525464222392,563,485.47357
239,2019-01-26 19:00:00,459.5768829057282,582,485.47357
239,2019-01-26 20:00:00,423.1616558266784,379,402.83978
239,2019-01-26 21:00:00,396.403557372992,319,347.06195
239,2019-01-26 22:00:00,344.48626077988746,447,333.63397
239,2019-01-26 23:00:00,251.35089788900387,349,265.46106
239,2019-01-27 00:00:00,156.58923032693662,216,171.46513
239,2019-01-27 01:00:00,103.04926216628674,122,115.68732
239,2019-01-27 02:00:00,60.183752194015085,63,70.23873
239,2019-01-27 03:00:00,26.64342917636065,45,40.28398
239,2019-01-27 04:00:00,20.814295620084657,34,23.757221
239,2019-01-27 05:00:00,23.199111883775284,25,23.757221
239,2019-01-27 06:00:00,33.32484151210854,45,38.218132
239,2019-01-27 07:00:00,73.12246181362846,92,85.73257
239,2019-01-27 08:00:00,130.9415211492319,183,169.39929
239,2019-01-27 09:00:00,186.0512818960675,297,272.69153
239,2019-01-27 10:00:00,259.4311608313579,411,369.78625
239,2019-01-27 11:00:00,332.55593061131606,463,420.39944
239,2019-01-27 12:00:00,394.50977562371537,542,488.57233
239,2019-01-27 13:00:00,428.1180781815742,557,497.86862
239,2019-01-27 14:00:00,462.421964778188,553,491.67108
239,2019-01-27 15:00:00,461.76562058858815,544,506.132
239,2019-01-27 16:00:00,466.594500115153,465,493.1081
239,2019-01-27 17:00:00,469.8752684469473,419,464.90063
239,2019-01-27 18:00:00,455.94886963363945,391,469.07953
239,2019-01-27 19:00:00,366.1441395043928,315,347.89194
239,2019-01-27 20:00:00,305.12814774736376,234,277.8957
239,2019-01-27 21:00:00,262.6178462533203,165,228.7938
239,2019-01-27 22:00:00,282.7362450773811,124,173.42361
239,2019-01-27 23:00:00,166.93224186153802,82,109.69566
239,2019-01-28 00:00:00,112.54066147016604,39,57.459633
239,2019-01-28 01:00:00,65.51443570718271,22,27.162737
239,2019-01-28 02:00:00,27.40696145906008,11,18.804972
239,2019-01-28 03:00:00,17.938744186171167,8,10.447209
239,2019-01-28 04:00:00,20.16065391039109,19,14.626091
239,2019-01-28 05:00:00,27.741337999800518,75,54.32547
239,2019-01-28 06:00:00,65.6676621528875,128,137.9031
239,2019-01-28 07:00:00,104.63882401963076,306,295.65588
239,2019-01-28 08:00:00,178.36739227853303,392,388.63605
239,2019-01-28 09:00:00,218.5676782003437,359,353.11554
239,2019-01-28 10:00:00,288.0907445274093,357,348.93665
239,2019-01-28 11:00:00,352.97227864988633,344,355.20496
239,2019-01-28 12:00:00,406.1509939981081,353,378.18884
239,2019-01-28 13:00:00,453.5480463428983,381,372.96524
239,2019-01-28 14:00:00,465.34654280626006,420,424.15652
239,2019-01-28 15:00:00,467.0681528192008,506,446.09567
239,2019-01-28 16:00:00,460.9226105782706,413,406.39627
239,2019-01-28 17:00:00,454.5293238718689,453,446.09567
239,2019-01-28 18:00:00,465.774325274185,503,489.97394
239,2019-01-28 19:00:00,396.6241349469569,437,440.87204
239,2019-01-28 20:00:00,326.60274512090336,336,329.08698
239,2019-01-28 21:00:00,276.8697706217877,289,272.67206
239,2019-01-28 22:00:00,201.68367040360795,212,174.46832
239,2019-01-28 23:00:00,120.79461935803371,86,95.069565
239,2019-01-29 00:00:00,67.66098711696009,46,56.414913
239,2019-01-29 01:00:00,27.838771681197777,28,27.162737
239,2019-01-29 02:00:00,15.541160948645429,5,14.626091
239,2019-01-29 03:00:00,8.784690007223615,7,8.357768
239,2019-01-29 04:00:00,15.099104745808477,21,14.626091
239,2019-01-29 05:00:00,45.49661390368767,58,60.593796
239,2019-01-29 06:00:00,107.60255952277578,161,142.082
239,2019-01-29 07:00:00,211.55624805774565,325,305.0584
239,2019-01-29 08:00:00,323.66749523804896,439,409.53046
239,2019-01-29 09:00:00,336.702511083319,387,366.6969
239,2019-01-29 10:00:00,331.24419049450006,336,367.7416
239,2019-01-29 11:00:00,360.681627498302,365,366.6969
239,2019-01-29 12:00:00,394.1814324173432,426,388.63605
239,2019-01-29 13:00:00,424.43436363687607,385,377.1441
239,2019-01-29 14:00:00,463.31167704482976,422,430.42487
239,2019-01-29 15:00:00,473.1447751497364,509,439.82733
239,2019-01-29 16:00:00,475.1516213730457,433,410.5752
239,2019-01-29 17:00:00,498.39775684154,492,447.14038
239,2019-01-29 18:00:00,531.1337084320234,591,500.42114
239,2019-01-29 19:00:00,474.5876634333587,458,461.76648
239,2019-01-29 20:00:00,412.1286221434953,314,365.65216
239,2019-01-29 21:00:00,357.1757459675205,291,279.9851
239,2019-01-29 22:00:00,243.73491772567823,186,190.13914
239,2019-01-29 23:00:00,149.52193107323706,76,104.47205
239,2019-01-30 00:00:00,86.79308662394196,52,57.459633
239,2019-01-30 01:00:00,35.71319459875122,23,31.34162
239,2019-01-30 02:00:00,16.458584005952435,11,16.715532
239,2019-01-30 03:00:00,11.030856143594692,12,10.447209
239,2019-01-30 04:00:00,18.18767786470673,11,14.626091
239,2019-01-30 05:00:00,51.01094931193879,60,61.638515
239,2019-01-30 06:00:00,143.78407536667515,176,144.17143
239,2019-01-30 07:00:00,260.8964669755997,321,310.28198
239,2019-01-30 08:00:00,357.6188599590011,488,405.629
239,2019-01-30 09:00:00,356.2811479783695,381,360.33032
239,2019-01-30 10:00:00,359.4041362737762,385,366.50742
239,2019-01-30 11:00:00,376.75696568080446,362,372.6845
239,2019-01-30 12:00:00,398.73542860224194,409,391.21576
239,2019-01-30 13:00:00,426.6710827772851,380,374.74353
239,2019-01-30 14:00:00,476.8038909087418,490,429.30783
239,2019-01-30 15:00:00,465.6024068670415,591,441.66205
239,2019-01-30 16:00:00,443.2940211590385,421,409.74707
239,2019-01-30 17:00:00,502.53037617201295,467,449.89813
239,2019-01-30 18:00:00,570.9403441533929,572,496.22632
239,2019-01-30 19:00:00,519.0168131109656,526,456.07523
239,2019-01-30 20:00:00,452.0522297842471,415,366.50742
239,2019-01-30 21:00:00,398.78945415031046,362,280.02814
239,2019-01-30 22:00:00,318.9607346189525,219,187.37177
239,2019-01-30 23:00:00,193.2427380322554,112,105.01055
239,2019-01-31 00:00:00,84.19201381629077,62,58.682373
239,2019-01-31 01:00:00,39.00480219113133,30,27.796913
239,2019-01-31 02:00:00,17.7621559277355,10,15.442732
239,2019-01-31 03:00:00,14.813982239631686,10,10.295156
239,2019-01-31 04:00:00,16.67382800728292,13,14.413217
239,2019-01-31 05:00:00,66.99745842472872,58,59.711887
239,2019-01-31 06:00:00,156.14062711784678,154,142.07309
239,2019-01-31 07:00:00,290.5710279495884,278,306.79553
239,2019-01-31 08:00:00,388.6308574733821,394,407.68805
239,2019-01-31 09:00:00,375.4735033781183,401,354.15323
239,2019-01-31 10:00:00,374.2512193593441,359,366.50742
239,2019-01-31 11:00:00,387.2816821231228,355,372.6845
239,2019-01-31 12:00:00,403.5858778591446,383,394.30432
239,2019-01-31 13:00:00,431.8168484290195,391,378.8616
239,2019-01-31 14:00:00,489.010731215571,414,427.2488
239,2019-01-31 15:00:00,492.54810085746544,532,447.8391
239,2019-01-31 16:00:00,461.3068888431537,403,410.77658
239,2019-01-31 17:00:00,516.9818168764972,512,452.9867
239,2019-01-31 18:00:00,595.3308337824035,529,500.3444
239,2019-01-31 19:00:00,554.3028388871443,429,465.34088
239,2019-01-31 20:00:00,500.0499622393643,358,371.655
239,2019-01-31 21:00:00,450.2536214917327,363,293.4118
239,2019-01-31 22:00:00,408.1161907951328,231,246.05414
239,2019-01-31 23:00:00,260.46608773570665,127,145.16165
48,2019-01-25 00:00:00,340.8064463138546,350,359.68454
48,2019-01-25 01:00:00,244.77221976823728,236,225.986
48,2019-01-25 02:00:00,148.65919823161497,124,134.8817
48,2019-01-25 03:00:00,97.94782696345648,106,120.683624
48,2019-01-25 04:00:00,117.84604649564773,139,123.04997
48,2019-01-25 05:00:00,158.745784171371,180,173.92639
48,2019-01-25 06:00:00,443.7130574006052,471,493.38303
48,2019-01-25 07:00:00,461.4517416878182,422,506.39795
48,2019-01-25 08:00:00,459.2415207448712,468,475.63544
48,2019-01-25 09:00:00,427.65501212595,421,431.8581
48,2019-01-25 10:00:00,419.0673798051022,386,380.98166
48,2019-01-25 11:00:00,395.4665707952006,336,334.8379
48,2019-01-25 12:00:00,344.28383700898706,331,321.823
48,2019-01-25 13:00:00,311.91985580017854,293,314.72397
48,2019-01-25 14:00:00,299.87966735350915,264,288.69415
48,2019-01-25 15:00:00,303.6087528803868,304,298.15955
48,2019-01-25 16:00:00,311.1006527076931,311,311.17444
48,2019-01-25 17:00:00,348.27437925124593,368,349.03598
48,2019-01-25 18:00:00,413.4830089233611,509,455.5215
48,2019-01-25 19:00:00,443.0491764127316,538,489.8335
48,2019-01-25 20:00:00,435.9382483145611,526,479.18497
48,2019-01-25 21:00:00,515.7396072442057,550,506.39795
48,2019-01-25 22:00:00,670.475035470856,753,714.63635
48,2019-01-25 23:00:00,686.7286795443316,785,648.37866
48,2019-01-26 00:00:00,446.4846814789841,595,509.94748
48,2019-01-26 01:00:00,357.4351127149447,404,388.0807
48,2019-01-26 02:00:00,291.0201955314122,284,298.15955
48,2019-01-26 03:00:00,227.5733658715104,241,237.81772
48,2019-01-26 04:00:00,182.031874382168,220,191.674
48,2019-01-26 05:00:00,125.42697989685232,93,112.40141
48,2019-01-26 06:00:00,178.550973269848,149,138.43123
48,2019-01-26 07:00:00,225.78216671197904,169,173.92639
48,2019-01-26 08:00:00,281.2405810576952,257,223.61966
48,2019-01-26 09:00:00,313.8928164362576,362,293.42688
48,2019-01-26 10:00:00,360.8278561343479,429,347.85278
48,2019-01-26 11:00:00,381.5291177611675,403,392.81335
48,2019-01-26 12:00:00,382.2764045909319,412,395.1797
48,2019-01-26 13:00:00,352.7623088251516,392,385.71436
48,2019-01-26 14:00:00,326.38710884721286,335,344.30328
48,2019-01-26 15:00:00,304.72757777772915,371,354.95184
48,2019-01-26 16:00:00,343.0489618661987,430,429.4917
48,2019-01-26 17:00:00,366.56108713764337,474,453.15515
48,2019-01-26 18:00:00,393.0247058668849,459,456.70468
48,2019-01-26 19:00:00,398.8315862782152,553,466.17007
48,2019-01-26 20:00:00,407.6355995616586,400,431.85806
48,2019-01-26 21:00:00,463.3245888285314,430,459.071
48,2019-01-26 22:00:00,654.6837722898683,805,677.95795
48,2019-01-26 23:00:00,710.6248562599789,701,632.99744
48,2019-01-27 00:00:00,492.4296224814312,590,530.0614
48,2019-01-27 01:00:00,403.8832849207346,437,397.54605
48,2019-01-27 02:00:00,304.61750606827115,315,315.90714
48,2019-01-27 03:00:00,252.01182415633207,315,270.9466
48,2019-01-27 04:00:00,194.18426835092532,251,203.50572
48,2019-01-27 05:00:00,112.79300892958528,72,88.73796
48,2019-01-27 06:00:00,121.00541924990608,92,106.48555
48,2019-01-27 07:00:00,152.24065608088975,122,149.07977
48,2019-01-27 08:00:00,187.01092304744577,190,179.84225
48,2019-01-27 09:00:00,236.7985278790117,244,252.01581
48,2019-01-27 10:00:00,313.0355749179201,339,312.35764
48,2019-01-27 11:00:00,327.988617503757,360,343.12012
48,2019-01-27 12:00:00,339.8941104347869,386,351.40234
48,2019-01-27 13:00:00,351.24755985683345,315,373.88257
48,2019-01-27 14:00:00,334.6532119980764,280,330.1052
48,2019-01-27 15:00:00,313.14532770862024,351,326.55566
48,2019-01-27 16:00:00,353.7709710314616,358,384.78168
48,2019-01-27 17:00:00,378.9343080097792,362,440.94543
48,2019-01-27 18:00:00,411.3281152551668,387,455.2851
48,2019-01-27 19:00:00,390.1681978087706,352,399.12134
48,2019-01-27 20:00:00,366.6258149598317,318,368.052
48,2019-01-27 21:00:00,411.69814468508577,326,397.92636
48,2019-01-27 22:00:00,484.22177460663687,304,384.78168
48,2019-01-27 23:00:00,411.842375401841,293,279.62393
48,2019-01-28 00:00:00,335.86564104960536,218,203.1456
48,2019-01-28 01:00:00,257.5133649562159,89,149.37177
48,2019-01-28 02:00:00,173.43363265651743,87,97.98788
48,2019-01-28 03:00:00,137.54723848425212,91,78.86829
48,2019-01-28 04:00:00,126.2605085883237,108,101.5728
48,2019-01-28 05:00:00,126.33009758239668,208,172.07628
48,2019-01-28 06:00:00,224.05540923554085,428,467.23486
48,2019-01-28 07:00:00,264.63379846451346,416,483.96448
48,2019-01-28 08:00:00,338.35920162955205,440,450.50522
48,2019-01-28 09:00:00,331.2585457174755,413,423.0208
48,2019-01-28 10:00:00,335.9747165654071,421,328.61786
48,2019-01-28 11:00:00,342.46578972669107,288,313.08322
48,2019-01-28 12:00:00,350.3551860691056,282,283.20886
48,2019-01-28 13:00:00,351.5917756946605,229,279.62393
48,2019-01-28 14:00:00,327.76515860392385,234,256.91943
48,2019-01-28 15:00:00,325.1505982870166,256,253.3345
48,2019-01-28 16:00:00,325.69915504476853,273,277.234
48,2019-01-28 17:00:00,347.64222399250247,285,327.4229
48,2019-01-28 18:00:00,383.06004620571593,387,360.88217
48,2019-01-28 19:00:00,367.4376706621868,375,353.71234
48,2019-01-28 20:00:00,343.90876654006144,382,333.39777
48,2019-01-28 21:00:00,347.6905149624542,357,352.51736
48,2019-01-28 22:00:00,313.7656695119898,419,320.25305
48,2019-01-28 23:00:00,269.7548025856671,238,224.65512
48,2019-01-29 00:00:00,183.89559007911484,160,185.22098
48,2019-01-29 01:00:00,120.2664689300906,92,100.37782
48,2019-01-29 02:00:00,77.267488070457,82,77.67332
48,2019-01-29 03:00:00,57.42632886554818,69,59.74871
48,2019-01-29 04:00:00,68.21364185590787,77,90.81803
48,2019-01-29 05:00:00,156.22775895005395,206,176.85617
48,2019-01-29 06:00:00,399.91018497420833,426,492.32928
48,2019-01-29 07:00:00,469.1255354536986,448,494.71924
48,2019-01-29 08:00:00,477.2136592125197,466,454.09015
48,2019-01-29 09:00:00,435.3907155070682,402,434.97058
48,2019-01-29 10:00:00,394.18303266623184,343,338.17764
48,2019-01-29 11:00:00,362.7300864359517,283,322.643
48,2019-01-29 12:00:00,361.0718155418881,282,302.32843
48,2019-01-29 13:00:00,359.91791126693306,209,282.0139
48,2019-01-29 14:00:00,343.5629338210014,271,268.86914
48,2019-01-29 15:00:00,345.5423388900615,275,272.4541
48,2019-01-29 16:00:00,331.15263537478,267,279.62393
48,2019-01-29 17:00:00,359.8222493458203,301,345.34753
48,2019-01-29 18:00:00,396.6130031906594,474,402.70627
48,2019-01-29 19:00:00,385.2775195214363,414,390.75653
48,2019-01-29 20:00:00,382.9948334717952,436,408.68112
48,2019-01-29 21:00:00,398.745559137113,531,463.64996
48,2019-01-29 22:00:00,380.7266980089016,531,439.75046
48,2019-01-29 23:00:00,302.1129667935794,339,320.25305
48,2019-01-30 00:00:00,201.3618461742801,180,210.31543
48,2019-01-30 01:00:00,114.24666378451326,95,136.22705
48,2019-01-30 02:00:00,77.15128801656176,107,93.20798
48,2019-01-30 03:00:00,60.36581169072719,67,71.69845
