index,unique_id,ds,SeasonalNaive,AutoARIMA,y,Chronos
2558,238,2019-01-26 14:00:00,385.0,374.20343,334.0,360.51093
2559,238,2019-01-26 15:00:00,494.0,471.68576,314.0,322.68945
2560,238,2019-01-26 16:00:00,339.0,350.66476,290.0,309.00934
2561,238,2019-01-26 17:00:00,400.0,400.36005,357.0,321.88477
2562,238,2019-01-26 18:00:00,392.0,421.1115,401.0,351.6591
2563,238,2019-01-26 19:00:00,297.0,310.04565,364.0,312.2282
2564,238,2019-01-26 20:00:00,225.0,232.3161,234.0,229.34286
2565,238,2019-01-26 21:00:00,207.0,196.65932,207.0,193.13084
2566,238,2019-01-26 22:00:00,138.0,129.84233,211.0,177.0366
2567,238,2019-01-26 23:00:00,76.0,69.35464,176.0,142.43399
2568,238,2019-01-27 00:00:00,54.0,55.843197,109.0,103.00311
2569,238,2019-01-27 01:00:00,21.0,20.305603,56.0,58.743965
2570,238,2019-01-27 02:00:00,17.0,13.7507515,39.0,41.040306
2571,238,2019-01-27 03:00:00,6.0,6.621978,23.0,26.555494
2572,238,2019-01-27 04:00:00,14.0,15.856186,25.0,22.531935
2573,238,2019-01-27 05:00:00,69.0,66.42292,22.0,23.336647
2574,238,2019-01-27 06:00:00,169.0,165.04086,67.0,51.50156
2575,238,2019-01-27 07:00:00,314.0,324.37762,99.0,90.12773
2576,238,2019-01-27 08:00:00,440.0,448.04358,192.0,181.06015
2577,238,2019-01-27 09:00:00,331.0,340.44885,290.0,265.55493
2578,238,2019-01-27 10:00:00,362.0,344.73514,366.0,326.713
2579,238,2019-01-27 11:00:00,333.0,321.45688,363.0,349.24493
2580,238,2019-01-27 12:00:00,286.0,297.35452,383.0,358.9015
2581,238,2019-01-27 13:00:00,263.0,278.63138,376.0,356.48737
2582,238,2019-01-27 14:00:00,385.0,377.12265,415.0,332.346
2583,238,2019-01-27 15:00:00,494.0,477.49487,358.0,313.0329
2584,238,2019-01-27 16:00:00,339.0,347.63498,295.0,282.22388
2585,238,2019-01-27 17:00:00,400.0,400.37485,344.0,290.40427
2586,238,2019-01-27 18:00:00,392.0,413.55862,260.0,275.67957
2587,238,2019-01-27 19:00:00,297.0,306.90073,224.0,234.77753
2588,238,2019-01-27 20:00:00,225.0,230.68811,185.0,182.42296
2589,238,2019-01-27 21:00:00,207.0,199.45999,128.0,139.88487
2590,238,2019-01-27 22:00:00,138.0,132.12279,117.0,100.61894
2591,238,2019-01-27 23:00:00,76.0,71.048744,70.0,64.62518
2592,238,2019-01-28 00:00:00,54.0,58.2528,38.0,40.90201
2593,238,2019-01-28 01:00:00,21.0,20.053621,15.0,22.087088
2594,238,2019-01-28 02:00:00,17.0,13.944478,18.0,11.452566
2595,238,2019-01-28 03:00:00,6.0,6.557075,12.0,8.180405
2596,238,2019-01-28 04:00:00,14.0,15.659349,21.0,17.178846
2597,238,2019-01-28 05:00:00,69.0,67.265205,59.0,58.898895
2598,238,2019-01-28 06:00:00,169.0,165.78209,144.0,149.70135
2599,238,2019-01-28 07:00:00,314.0,322.42862,305.0,311.67328
2600,238,2019-01-28 08:00:00,440.0,444.58136,403.0,431.10718
2601,238,2019-01-28 09:00:00,331.0,339.401,364.0,346.031
2602,238,2019-01-28 10:00:00,362.0,345.18027,301.0,301.8568
2603,238,2019-01-28 11:00:00,333.0,322.1478,271.0,298.58466
2604,238,2019-01-28 12:00:00,286.0,295.7192,333.0,315.7635
2605,238,2019-01-28 13:00:00,263.0,276.22385,278.0,303.49292
2606,238,2019-01-28 14:00:00,385.0,376.3058,326.0,362.39178
2607,238,2019-01-28 15:00:00,494.0,478.70804,412.0,438.46954
2608,238,2019-01-28 16:00:00,339.0,346.9112,309.0,346.84906
2609,238,2019-01-28 17:00:00,400.0,398.95132,386.0,391.0232
2610,238,2019-01-28 18:00:00,392.0,411.6425,376.0,409.0201
2611,238,2019-01-28 19:00:00,297.0,302.94083,259.0,293.67642
2612,238,2019-01-28 20:00:00,225.0,226.7116,220.0,207.78221
2613,238,2019-01-28 21:00:00,207.0,198.61647,151.0,162.79001
2614,238,2019-01-28 22:00:00,138.0,130.5384,133.0,110.435425
2615,238,2019-01-28 23:00:00,76.0,71.8744,111.0,68.71538
2616,238,2019-01-29 00:00:00,54.0,57.901237,46.0,36.811813
2617,238,2019-01-29 01:00:00,21.0,20.041721,26.0,17.996887
2618,238,2019-01-29 02:00:00,17.0,13.586621,15.0,8.180405
2619,238,2019-01-29 03:00:00,6.0,6.6317,9.0,6.5443244
2620,238,2019-01-29 04:00:00,14.0,15.882748,20.0,16.360806
2621,238,2019-01-29 05:00:00,69.0,66.8298,66.0,59.716934
2622,238,2019-01-29 06:00:00,169.0,165.23486,158.0,161.97195
2623,238,2019-01-29 07:00:00,314.0,323.86435,381.0,324.76196
2624,238,2019-01-29 08:00:00,440.0,446.12375,429.0,444.1958
2625,238,2019-01-29 09:00:00,331.0,340.54828,349.0,369.75415
2626,238,2019-01-29 10:00:00,362.0,343.4074,298.0,314.1274
2627,238,2019-01-29 11:00:00,333.0,320.87592,290.0,295.3125
2628,238,2019-01-29 12:00:00,286.0,297.18066,313.0,319.03568
2629,238,2019-01-29 13:00:00,263.0,278.2702,297.0,302.67487
2630,238,2019-01-29 14:00:00,385.0,375.7214,332.0,374.6624
2631,238,2019-01-29 15:00:00,494.0,476.8398,428.0,447.46796
2632,238,2019-01-29 16:00:00,339.0,347.9082,348.0,357.48358
2633,238,2019-01-29 17:00:00,400.0,399.30103,423.0,400.02167
2634,238,2019-01-29 18:00:00,392.0,414.1557,477.0,440.92365
2635,238,2019-01-29 19:00:00,297.0,304.77292,295.0,320.67175
2636,238,2019-01-29 20:00:00,225.0,228.13867,268.0,223.32497
2637,238,2019-01-29 21:00:00,207.0,198.07066,157.0,185.69513
2638,238,2019-01-29 22:00:00,138.0,130.31699,216.0,117.79779
2639,238,2019-01-29 23:00:00,76.0,71.21233,91.0,71.98754
2640,238,2019-01-30 00:00:00,54.0,57.33868,60.0,38.44789
2641,238,2019-01-30 01:00:00,21.0,20.11264,18.0,19.632967
2642,238,2019-01-30 02:00:00,17.0,13.623282,18.0,9.816485
2643,238,2019-01-30 03:00:00,6.0,6.630664,6.0,6.5443244
2644,238,2019-01-30 04:00:00,14.0,15.880332,23.0,16.360806
2645,238,2019-01-30 05:00:00,69.0,66.71081,72.0,58.898895
2646,238,2019-01-30 06:00:00,169.0,165.1709,167.0,163.60805
2647,238,2019-01-30 07:00:00,314.0,324.03333,347.0,330.48825
2648,238,2019-01-30 08:00:00,440.0,446.67435,541.0,441.37436
2649,238,2019-01-30 09:00:00,331.0,340.54587,374.0,361.63702
2650,238,2019-01-30 10:00:00,362.0,343.7278,296.0,311.7005
2651,238,2019-01-30 11:00:00,333.0,321.00555,283.0,298.00824
2652,238,2019-01-30 12:00:00,286.0,297.25864,306.0,322.17108
2653,238,2019-01-30 13:00:00,263.0,278.41113,297.0,307.67337
2654,238,2019-01-30 14:00:00,385.0,376.0869,381.0,373.71844
2655,238,2019-01-30 15:00:00,494.0,476.97678,515.0,450.23407
2656,238,2019-01-30 16:00:00,339.0,347.85568,359.0,359.22073
2657,238,2019-01-30 17:00:00,400.0,399.59808,392.0,400.29758
2658,238,2019-01-30 18:00:00,392.0,414.04807,458.0,438.95807
2659,238,2019-01-30 19:00:00,297.0,305.38577,350.0,329.41992
2660,238,2019-01-30 20:00:00,225.0,228.85663,274.0,227.93604
2661,238,2019-01-30 21:00:00,207.0,198.43379,220.0,194.9135
2662,238,2019-01-30 22:00:00,138.0,130.79933,240.0,132.89557
2663,238,2019-01-30 23:00:00,76.0,71.15414,147.0,74.09935
2664,238,2019-01-31 00:00:00,54.0,57.573273,73.0,43.4931
2665,238,2019-01-31 01:00:00,21.0,20.09823,24.0,23.357407
2666,238,2019-01-31 02:00:00,17.0,13.710693,20.0,11.2759905
2667,238,2019-01-31 03:00:00,6.0,6.610794,15.0,6.443424
2668,238,2019-01-31 04:00:00,14.0,15.820679,28.0,16.108557
2669,238,2019-01-31 05:00:00,69.0,66.8578,68.0,60.407078
2670,238,2019-01-31 06:00:00,169.0,165.3344,181.0,161.08554
2671,238,2019-01-31 07:00:00,314.0,323.6041,331.0,325.39276
2672,238,2019-01-31 08:00:00,440.0,446.12155,454.0,442.98523
2673,238,2019-01-31 09:00:00,331.0,340.23703,345.0,360.02618
2674,238,2019-01-31 10:00:00,362.0,344.12637,292.0,314.1168
2675,238,2019-01-31 11:00:00,333.0,321.3164,329.0,307.67337
2676,238,2019-01-31 12:00:00,286.0,296.8451,326.0,325.39276
2677,238,2019-01-31 13:00:00,263.0,277.8242,292.0,311.7005
2678,238,2019-01-31 14:00:00,385.0,376.15372,365.0,387.4107
2679,238,2019-01-31 15:00:00,494.0,477.44662,467.0,471.98065
2680,238,2019-01-31 16:00:00,339.0,347.59982,418.0,361.63702
2681,238,2019-01-31 17:00:00,400.0,399.42996,448.0,413.98984
2682,238,2019-01-31 18:00:00,392.0,413.39697,412.0,449.42865
2683,238,2019-01-31 19:00:00,297.0,304.73935,352.0,343.91763
2684,238,2019-01-31 20:00:00,225.0,228.29335,232.0,242.43375
2685,238,2019-01-31 21:00:00,207.0,198.49077,217.0,203.7732
2686,238,2019-01-31 22:00:00,138.0,130.73921,236.0,147.39328
2687,238,2019-01-31 23:00:00,76.0,71.34717,119.0,82.153625
2688,239,2019-01-25 00:00:00,59.0,79.37378,77.0,80.567955
2689,239,2019-01-25 01:00:00,27.0,40.16592,48.0,38.218132
2690,239,2019-01-25 02:00:00,14.0,23.307814,17.0,22.724298
2691,239,2019-01-25 03:00:00,12.0,17.616322,16.0,16.526764
2692,239,2019-01-25 04:00:00,13.0,19.420212,22.0,16.526764
2693,239,2019-01-25 05:00:00,64.0,63.82708,53.0,64.0412
2694,239,2019-01-25 06:00:00,138.0,140.98434,146.0,141.51038
2695,239,2019-01-25 07:00:00,301.0,307.0973,357.0,297.4817
2696,239,2019-01-25 08:00:00,394.0,396.133,457.0,408.0044
2697,239,2019-01-25 09:00:00,377.0,376.46176,372.0,361.52283
2698,239,2019-01-25 10:00:00,379.0,370.68088,381.0,367.72043
2699,239,2019-01-25 11:00:00,402.0,389.16666,392.0,393.54346
2700,239,2019-01-25 12:00:00,430.0,420.99405,384.0,415.23483
2701,239,2019-01-25 13:00:00,378.0,372.6767,416.0,398.70807
2702,239,2019-01-25 14:00:00,481.0,465.5673,494.0,467.91388
2703,239,2019-01-25 15:00:00,474.0,454.22934,497.0,492.70404
2704,239,2019-01-25 16:00:00,401.0,400.18585,443.0,432.7945
2705,239,2019-01-25 17:00:00,482.0,467.55673,487.0,482.37482
2706,239,2019-01-25 18:00:00,499.0,506.6712,520.0,503.03323
2707,239,2019-01-25 19:00:00,472.0,482.3105,515.0,495.8028
2708,239,2019-01-25 20:00:00,395.0,376.01138,398.0,404.9056
2709,239,2019-01-25 21:00:00,311.0,293.4674,383.0,344.9961
2710,239,2019-01-25 22:00:00,281.0,245.25072,452.0,336.73273
2711,239,2019-01-25 23:00:00,138.0,123.52133,290.0,248.93433
2712,239,2019-01-26 00:00:00,59.0,75.61085,165.0,160.10298
2713,239,2019-01-26 01:00:00,27.0,34.96469,94.0,100.19348
2714,239,2019-01-26 02:00:00,14.0,19.630701,64.0,57.843662
2715,239,2019-01-26 03:00:00,12.0,15.601689,39.0,34.08645
2716,239,2019-01-26 04:00:00,13.0,18.108229,26.0,22.724298
2717,239,2019-01-26 05:00:00,64.0,62.26291,23.0,22.724298
2718,239,2019-01-26 06:00:00,138.0,140.41754,61.0,47.51444
2719,239,2019-01-26 07:00:00,301.0,306.93314,127.0,124.98363
2720,239,2019-01-26 08:00:00,394.0,398.35156,271.0,206.5845
2721,239,2019-01-26 09:00:00,377.0,372.18454,399.0,306.77798
2722,239,2019-01-26 10:00:00,379.0,373.15167,443.0,398.70807
2723,239,2019-01-26 11:00:00,402.0,388.52304,467.0,445.18958
2724,239,2019-01-26 12:00:00,430.0,418.22586,508.0,502.0003
2725,239,2019-01-26 13:00:00,378.0,373.75967,578.0,502.0003
2726,239,2019-01-26 14:00:00,481.0,465.3385,510.0,500.9674
2727,239,2019-01-26 15:00:00,474.0,446.53067,513.0,531.9551
2728,239,2019-01-26 16:00:00,401.0,397.85443,540.0,517.49414
2729,239,2019-01-26 17:00:00,482.0,466.5288,523.0,503.03323
2730,239,2019-01-26 18:00:00,499.0,511.5995,563.0,485.47357
2731,239,2019-01-26 19:00:00,472.0,483.1346,582.0,485.47357
2732,239,2019-01-26 20:00:00,395.0,367.79962,379.0,402.83978
2733,239,2019-01-26 21:00:00,311.0,290.59885,319.0,347.06195
2734,239,2019-01-26 22:00:00,281.0,240.80434,447.0,333.63397
2735,239,2019-01-26 23:00:00,138.0,122.71148,349.0,265.46106
2736,239,2019-01-27 00:00:00,59.0,72.93966,216.0,171.46513
2737,239,2019-01-27 01:00:00,27.0,34.332848,122.0,115.68732
2738,239,2019-01-27 02:00:00,14.0,19.184029,63.0,70.23873
2739,239,2019-01-27 03:00:00,12.0,15.251509,45.0,40.28398
2740,239,2019-01-27 04:00:00,13.0,17.316347,34.0,23.757221
2741,239,2019-01-27 05:00:00,64.0,62.91625,25.0,23.757221
2742,239,2019-01-27 06:00:00,138.0,140.03244,45.0,38.218132
2743,239,2019-01-27 07:00:00,301.0,305.75363,92.0,85.73257
2744,239,2019-01-27 08:00:00,394.0,397.0396,183.0,169.39929
2745,239,2019-01-27 09:00:00,377.0,373.98444,297.0,272.69153
2746,239,2019-01-27 10:00:00,379.0,373.87323,411.0,369.78625
2747,239,2019-01-27 11:00:00,402.0,391.39648,463.0,420.39944
2748,239,2019-01-27 12:00:00,430.0,421.15765,542.0,488.57233
2749,239,2019-01-27 13:00:00,378.0,374.41818,557.0,497.86862
2750,239,2019-01-27 14:00:00,481.0,468.57852,553.0,491.67108
2751,239,2019-01-27 15:00:00,474.0,453.60757,544.0,506.132
2752,239,2019-01-27 16:00:00,401.0,398.9418,465.0,493.1081
2753,239,2019-01-27 17:00:00,482.0,469.88266,419.0,464.90063
2754,239,2019-01-27 18:00:00,499.0,508.08658,391.0,469.07953
2755,239,2019-01-27 19:00:00,472.0,480.70474,315.0,347.89194
2756,239,2019-01-27 20:00:00,395.0,374.91965,234.0,277.8957
2757,239,2019-01-27 21:00:00,311.0,295.3105,165.0,228.7938
2758,239,2019-01-27 22:00:00,281.0,249.85721,124.0,173.42361
2759,239,2019-01-27 23:00:00,138.0,125.98638,82.0,109.69566
2760,239,2019-01-28 00:00:00,59.0,74.76309,39.0,57.459633
2761,239,2019-01-28 01:00:00,27.0,35.644012,22.0,27.162737
2762,239,2019-01-28 02:00:00,14.0,20.110973,11.0,18.804972
2763,239,2019-01-28 03:00:00,12.0,15.801036,8.0,10.447209
2764,239,2019-01-28 04:00:00,13.0,17.897001,19.0,14.626091
2765,239,2019-01-28 05:00:00,64.0,62.97732,75.0,54.32547
2766,239,2019-01-28 06:00:00,138.0,140.30028,128.0,137.9031
2767,239,2019-01-28 07:00:00,301.0,306.25317,306.0,295.65588
2768,239,2019-01-28 08:00:00,394.0,397.10522,392.0,388.63605
2769,239,2019-01-28 09:00:00,377.0,374.14618,359.0,353.11554
2770,239,2019-01-28 10:00:00,379.0,373.08386,357.0,348.93665
2771,239,2019-01-28 11:00:00,402.0,390.39246,344.0,355.20496
2772,239,2019-01-28 12:00:00,430.0,420.56418,353.0,378.18884
2773,239,2019-01-28 13:00:00,378.0,373.93695,381.0,372.96524
2774,239,2019-01-28 14:00:00,481.0,467.34497,420.0,424.15652
2775,239,2019-01-28 15:00:00,474.0,452.38248,506.0,446.09567
2776,239,2019-01-28 16:00:00,401.0,398.98795,413.0,406.39627
2777,239,2019-01-28 17:00:00,482.0,468.76724,453.0,446.09567
2778,239,2019-01-28 18:00:00,499.0,508.46884,503.0,489.97394
2779,239,2019-01-28 19:00:00,472.0,481.49667,437.0,440.87204
2780,239,2019-01-28 20:00:00,395.0,373.78226,336.0,329.08698
2781,239,2019-01-28 21:00:00,311.0,294.0342,289.0,272.67206
2782,239,2019-01-28 22:00:00,281.0,247.1876,212.0,174.46832
2783,239,2019-01-28 23:00:00,138.0,124.85766,86.0,95.069565
2784,239,2019-01-29 00:00:00,59.0,74.58775,46.0,56.414913
2785,239,2019-01-29 01:00:00,27.0,35.254887,28.0,27.162737
2786,239,2019-01-29 02:00:00,14.0,19.83587,5.0,14.626091
2787,239,2019-01-29 03:00:00,12.0,15.655369,7.0,8.357768
2788,239,2019-01-29 04:00:00,13.0,17.829182,21.0,14.626091
2789,239,2019-01-29 05:00:00,64.0,62.81985,58.0,60.593796
2790,239,2019-01-29 06:00:00,138.0,140.27304,161.0,142.082
2791,239,2019-01-29 07:00:00,301.0,306.2965,325.0,305.0584
2792,239,2019-01-29 08:00:00,394.0,397.34705,439.0,409.53046
2793,239,2019-01-29 09:00:00,377.0,373.71494,387.0,366.6969
2794,239,2019-01-29 10:00:00,379.0,373.2485,336.0,367.7416
2795,239,2019-01-29 11:00:00,402.0,390.20273,365.0,366.6969
2796,239,2019-01-29 12:00:00,430.0,420.20035,426.0,388.63605
2797,239,2019-01-29 13:00:00,378.0,373.9927,385.0,377.1441
2798,239,2019-01-29 14:00:00,481.0,467.17114,422.0,430.42487
2799,239,2019-01-29 15:00:00,474.0,451.42224,509.0,439.82733
2800,239,2019-01-29 16:00:00,401.0,398.7478,433.0,410.5752
2801,239,2019-01-29 17:00:00,482.0,468.5235,492.0,447.14038
2802,239,2019-01-29 18:00:00,499.0,509.03473,591.0,500.42114
2803,239,2019-01-29 19:00:00,472.0,481.67966,458.0,461.76648
2804,239,2019-01-29 20:00:00,395.0,372.77856,314.0,365.65216
2805,239,2019-01-29 21:00:00,311.0,293.5769,291.0,279.9851
2806,239,2019-01-29 22:00:00,281.0,246.39487,186.0,190.13914
2807,239,2019-01-29 23:00:00,138.0,124.635284,76.0,104.47205
2808,239,2019-01-30 00:00:00,59.0,74.2849,52.0,57.459633
2809,239,2019-01-30 01:00:00,27.0,35.14105,23.0,31.34162
2810,239,2019-01-30 02:00:00,14.0,19.755394,11.0,16.715532
2811,239,2019-01-30 03:00:00,12.0,15.600775,12.0,10.447209
2812,239,2019-01-30 04:00:00,13.0,17.737474,11.0,14.626091
2813,239,2019-01-30 05:00:00,64.0,62.86961,60.0,61.638515
2814,239,2019-01-30 06:00:00,138.0,140.22914,176.0,144.17143
2815,239,2019-01-30 07:00:00,301.0,306.17743,321.0,310.28198
2816,239,2019-01-30 08:00:00,394.0,397.2381,488.0,405.629
2817,239,2019-01-30 09:00:00,377.0,373.85233,381.0,360.33032
2818,239,2019-01-30 10:00:00,379.0,373.34454,385.0,366.50742
2819,239,2019-01-30 11:00:00,402.0,390.4826,362.0,372.6845
2820,239,2019-01-30 12:00:00,430.0,420.46524,409.0,391.21576
2821,239,2019-01-30 13:00:00,378.0,374.06888,380.0,374.74353
2822,239,2019-01-30 14:00:00,481.0,467.49158,490.0,429.30783
2823,239,2019-01-30 15:00:00,474.0,452.0517,591.0,441.66205
2824,239,2019-01-30 16:00:00,401.0,398.83328,421.0,409.74707
2825,239,2019-01-30 17:00:00,482.0,468.84744,467.0,449.89813
2826,239,2019-01-30 18:00:00,499.0,508.73312,572.0,496.22632
2827,239,2019-01-30 19:00:00,472.0,481.44574,526.0,456.07523
2828,239,2019-01-30 20:00:00,395.0,373.4073,415.0,366.50742
2829,239,2019-01-30 21:00:00,311.0,294.01807,362.0,280.02814
2830,239,2019-01-30 22:00:00,281.0,247.25293,219.0,187.37177
2831,239,2019-01-30 23:00:00,138.0,124.95351,112.0,105.01055
2832,239,2019-01-31 00:00:00,59.0,74.440346,62.0,58.682373
2833,239,2019-01-31 01:00:00,27.0,35.265446,30.0,27.796913
2834,239,2019-01-31 02:00:00,14.0,19.843338,10.0,15.442732
2835,239,2019-01-31 03:00:00,12.0,15.652075,10.0,10.295156
2836,239,2019-01-31 04:00:00,13.0,17.787552,13.0,14.413217
2837,239,2019-01-31 05:00:00,64.0,62.882088,58.0,59.711887
2838,239,2019-01-31 06:00:00,138.0,140.25204,154.0,142.07309
2839,239,2019-01-31 07:00:00,301.0,306.21564,278.0,306.79553
2840,239,2019-01-31 08:00:00,394.0,397.2318,394.0,407.68805
2841,239,2019-01-31 09:00:00,377.0,373.88605,401.0,354.15323
2842,239,2019-01-31 10:00:00,379.0,373.273,359.0,366.50742
2843,239,2019-01-31 11:00:00,402.0,390.41074,355.0,372.6845
2844,239,2019-01-31 12:00:00,430.0,420.4348,383.0,394.30432
2845,239,2019-01-31 13:00:00,378.0,374.0274,391.0,378.8616
2846,239,2019-01-31 14:00:00,481.0,467.40045,414.0,427.2488
2847,239,2019-01-31 15:00:00,474.0,451.99893,532.0,447.8391
2848,239,2019-01-31 16:00:00,401.0,398.8485,403.0,410.77658
2849,239,2019-01-31 17:00:00,482.0,468.7692,512.0,452.9867
2850,239,2019-01-31 18:00:00,499.0,508.7368,529.0,500.3444
2851,239,2019-01-31 19:00:00,472.0,481.50082,429.0,465.34088
2852,239,2019-01-31 20:00:00,395.0,373.36368,358.0,371.655
2853,239,2019-01-31 21:00:00,311.0,293.9371,363.0,293.4118
2854,239,2019-01-31 22:00:00,281.0,247.07567,231.0,246.05414
2855,239,2019-01-31 23:00:00,138.0,124.87315,127.0,145.16165
2856,48,2019-01-25 00:00:00,244.0,303.1321,350.0,359.68454
2857,48,2019-01-25 01:00:00,159.0,175.96617,236.0,225.986
2858,48,2019-01-25 02:00:00,107.0,96.88587,124.0,134.8817
2859,48,2019-01-25 03:00:00,72.0,54.14723,106.0,120.683624
2860,48,2019-01-25 04:00:00,117.0,77.234566,139.0,123.04997
2861,48,2019-01-25 05:00:00,178.0,138.06636,180.0,173.92639
2862,48,2019-01-25 06:00:00,538.0,402.7299,471.0,493.38303
2863,48,2019-01-25 07:00:00,474.0,395.32285,422.0,506.39795
2864,48,2019-01-25 08:00:00,435.0,404.03207,468.0,475.63544
2865,48,2019-01-25 09:00:00,431.0,409.29437,421.0,431.8581
2866,48,2019-01-25 10:00:00,458.0,423.6527,386.0,380.98166
2867,48,2019-01-25 11:00:00,393.0,391.45566,336.0,334.8379
2868,48,2019-01-25 12:00:00,315.0,345.9512,331.0,321.823
2869,48,2019-01-25 13:00:00,283.0,314.11533,293.0,314.72397
2870,48,2019-01-25 14:00:00,295.0,309.00137,264.0,288.69415
2871,48,2019-01-25 15:00:00,303.0,309.6309,304.0,298.15955
2872,48,2019-01-25 16:00:00,312.0,305.00357,311.0,311.17444
2873,48,2019-01-25 17:00:00,325.0,314.37354,368.0,349.03598
2874,48,2019-01-25 18:00:00,418.0,369.2775,509.0,455.5215
2875,48,2019-01-25 19:00:00,481.0,407.51254,538.0,489.8335
2876,48,2019-01-25 20:00:00,477.0,408.27576,526.0,479.18497
2877,48,2019-01-25 21:00:00,703.0,535.88055,550.0,506.39795
2878,48,2019-01-25 22:00:00,713.0,553.6253,753.0,714.63635
2879,48,2019-01-25 23:00:00,508.0,431.49753,785.0,648.37866
2880,48,2019-01-26 00:00:00,244.0,297.42404,595.0,509.94748
2881,48,2019-01-26 01:00:00,159.0,218.2815,404.0,388.0807
2882,48,2019-01-26 02:00:00,107.0,169.75005,284.0,298.15955
2883,48,2019-01-26 03:00:00,72.0,142.49359,241.0,237.81772
2884,48,2019-01-26 04:00:00,117.0,159.5398,220.0,191.674
2885,48,2019-01-26 05:00:00,178.0,201.10541,93.0,112.40141
2886,48,2019-01-26 06:00:00,538.0,394.64844,149.0,138.43123
2887,48,2019-01-26 07:00:00,474.0,381.7602,169.0,173.92639
2888,48,2019-01-26 08:00:00,435.0,381.88528,257.0,223.61966
2889,48,2019-01-26 09:00:00,431.0,381.1058,362.0,293.42688
2890,48,2019-01-26 10:00:00,458.0,389.2866,429.0,347.85278
2891,48,2019-01-26 11:00:00,393.0,364.2436,403.0,392.81335
2892,48,2019-01-26 12:00:00,315.0,330.74298,412.0,395.1797
2893,48,2019-01-26 13:00:00,283.0,308.63187,392.0,385.71436
2894,48,2019-01-26 14:00:00,295.0,307.18835,335.0,344.30328
2895,48,2019-01-26 15:00:00,303.0,310.0146,371.0,354.95184
2896,48,2019-01-26 16:00:00,312.0,308.4087,430.0,429.4917
2897,48,2019-01-26 17:00:00,325.0,316.73502,474.0,453.15515
2898,48,2019-01-26 18:00:00,418.0,358.81577,459.0,456.70468
2899,48,2019-01-26 19:00:00,481.0,387.6687,553.0,466.17007
2900,48,2019-01-26 20:00:00,477.0,387.7211,400.0,431.85806
2901,48,2019-01-26 21:00:00,703.0,483.51187,430.0,459.071
2902,48,2019-01-26 22:00:00,713.0,496.1185,805.0,677.95795
2903,48,2019-01-26 23:00:00,508.0,402.9822,701.0,632.99744
2904,48,2019-01-27 00:00:00,244.0,301.003,590.0,530.0614
2905,48,2019-01-27 01:00:00,159.0,240.8259,437.0,397.54605
2906,48,2019-01-27 02:00:00,107.0,204.0372,315.0,315.90714
2907,48,2019-01-27 03:00:00,72.0,183.5262,315.0,270.9466
2908,48,2019-01-27 04:00:00,117.0,196.65356,251.0,203.50572
2909,48,2019-01-27 05:00:00,178.0,228.38167,72.0,88.73796
2910,48,2019-01-27 06:00:00,538.0,375.10077,92.0,106.48555
2911,48,2019-01-27 07:00:00,474.0,365.5583,122.0,149.07977
2912,48,2019-01-27 08:00:00,435.0,365.78787,190.0,179.84225
2913,48,2019-01-27 09:00:00,431.0,365.2539,244.0,252.01581
2914,48,2019-01-27 10:00:00,458.0,371.43185,339.0,312.35764
2915,48,2019-01-27 11:00:00,393.0,352.42,360.0,343.12012
2916,48,2019-01-27 12:00:00,315.0,326.98206,386.0,351.40234
2917,48,2019-01-27 13:00:00,283.0,310.1579,315.0,373.88257
2918,48,2019-01-27 14:00:00,295.0,308.9852,280.0,330.1052
2919,48,2019-01-27 15:00:00,303.0,311.06607,351.0,326.55566
2920,48,2019-01-27 16:00:00,312.0,309.8198,358.0,384.78168
2921,48,2019-01-27 17:00:00,325.0,316.11447,362.0,440.94543
2922,48,2019-01-27 18:00:00,418.0,347.9712,387.0,455.2851
2923,48,2019-01-27 19:00:00,481.0,369.83075,352.0,399.12134
2924,48,2019-01-27 20:00:00,477.0,369.90158,318.0,368.052
2925,48,2019-01-27 21:00:00,703.0,442.41678,326.0,397.92636
2926,48,2019-01-27 22:00:00,713.0,451.9796,304.0,384.78168
2927,48,2019-01-27 23:00:00,508.0,381.51727,293.0,279.62393
2928,48,2019-01-28 00:00:00,244.0,304.35452,218.0,203.1456
2929,48,2019-01-28 01:00:00,159.0,258.8162,89.0,149.37177
2930,48,2019-01-28 02:00:00,107.0,230.97066,87.0,97.98788
2931,48,2019-01-28 03:00:00,72.0,215.4398,91.0,78.86829
2932,48,2019-01-28 04:00:00,117.0,225.36299,108.0,101.5728
2933,48,2019-01-28 05:00:00,178.0,249.36296,208.0,172.07628
2934,48,2019-01-28 06:00:00,538.0,360.38022,428.0,467.23486
2935,48,2019-01-28 07:00:00,474.0,353.156,416.0,483.96448
2936,48,2019-01-28 08:00:00,435.0,353.32922,440.0,450.50522
2937,48,2019-01-28 09:00:00,431.0,352.92685,413.0,423.0208
2938,48,2019-01-28 10:00:00,458.0,357.60477,421.0,328.61786
2939,48,2019-01-28 11:00:00,393.0,343.22186,288.0,313.08322
2940,48,2019-01-28 12:00:00,315.0,323.97607,282.0,283.20886
2941,48,2019-01-28 13:00:00,283.0,311.24765,229.0,279.62393
2942,48,2019-01-28 14:00:00,295.0,310.36185,234.0,256.91943
2943,48,2019-01-28 15:00:00,303.0,311.93707,256.0,253.3345
2944,48,2019-01-28 16:00:00,312.0,310.99374,273.0,277.234
2945,48,2019-01-28 17:00:00,325.0,315.75613,285.0,327.4229
